address,bedroom,toilet,investor,acreage,price,lat,long,distance
Long Biên,2.0,2.0,other,63.0,23.6,21.0577354431152,105.913352966309,7.0909498352165405
Cầu Giấy,2.0,2.0,other,93.0,45.161290322580655,21.0360012054443,105.78246307373,7.3198381560279
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,63.0,15.396825396825395,20.962467193603494,105.792366027832,9.681213423855864
Gia Lâm,3.0,2.0,other,79.9,35.043804755944926,21.0024147033691,105.964111328125,11.966388708428244
Cầu Giấy,3.0,2.0,other,94.0,34.04255319148936,21.0096664428711,105.793746948242,6.469169454839848
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,63.0,15.396825396825395,20.962467193603494,105.792366027832,9.681213423855864
Thanh Xuân,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,124.0,27.41935483870968,20.993579864502,105.798210144043,6.875766822774979
Long Biên,2.0,2.0,other,86.0,28.3,21.0457458496094,105.86637878418,2.3665088983073903
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,104.0,39.90384615384615,20.994333267211896,105.867561340332,4.152857196946919
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,122.0,43.0,20.9965782165527,105.865196228027,3.8310797804972143
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,63.0,15.396825396825395,20.962467193603494,105.792366027832,9.681213423855864
Hoàng Mai,2.0,2.0,other,55.0,18.0,20.9605541229248,105.845962524414,7.637122018382692
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,100.0,45.0,20.994333267211896,105.867561340332,4.152857196946919
Hà Đông,2.0,2.0,other,94.0,22.5,20.9762554168701,105.762649536133,11.023398583188474
Hai Bà Trưng,1.0,1.0,tập đoàn vingroup,53.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hà Đông,3.0,2.0,other,95.3,21.5,20.9760246276855,105.761596679688,11.129799153576386
Cầu Giấy,2.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,58.5,27.863247863247857,21.0141487121582,105.788726806641,6.826703093600148
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,56.0,13.0,20.96473503112789,105.826362609863,7.640589727103954
Hoài Đức,2.0,2.0,other,70.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Tây Hồ,2.0,2.0,tân hoàng minh group,80.5,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Thanh Xuân,3.0,2.0,công ty cp sông đà 7,96.6,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Hoàng Mai,3.0,3.0,other,92.52,25.0,20.9827823638916,105.834381103516,5.466941142130408
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,118.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,3.0,2.0,other,88.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Thanh Xuân,3.0,2.0,other,92.0,21.0,20.997150421142603,105.82169342041,4.767641018852796
Gia Lâm,1.0,1.0,other,43.0,28.37209302325581,21.0024147033691,105.964111328125,11.966388708428244
Thanh Xuân,2.0,2.0,other,69.0,21.0,20.997150421142603,105.82169342041,4.767641018852796
Đan Phượng,3.0,2.0,other,90.0,13.0,21.074520111084,105.700225830078,16.614873453230885
Thanh Xuân,3.0,2.0,other,84.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Thanh Xuân,3.0,2.0,other,126.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,62.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Thanh Xuân,2.0,2.0,other,70.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,72.2,42.52077562326871,20.994333267211896,105.867561340332,4.152857196946919
Thanh Xuân,3.0,2.0,other,85.0,24.0,20.9906997680664,105.814277648926,5.8179265296093226
Thanh Xuân,3.0,2.0,other,87.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Gia Lâm,2.0,1.0,other,59.1,25.21150592216582,21.0024147033691,105.964111328125,11.966388708428244
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,80.0,47.5,21.0190830230713,105.781730651855,7.433990768186256
Thanh Xuân,2.0,2.0,other,99.0,27.4,21.003246307373,105.805061340332,5.696276442053684
Hai Bà Trưng,2.0,2.0,tập đoàn sun group,90.0,40.0,21.0116748809814,105.862678527832,2.1887284705479577
Nam Từ Liêm,3.0,2.0,other,90.0,28.0,21.0304050445557,105.777030944824,7.843262610993572
Nam Từ Liêm,3.0,2.0,other,90.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Hà Đông,2.0,2.0,other,70.0,17.0,20.9521503448486,105.785385131836,11.02839271254478
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,53.5,17.3,20.9732913970947,105.820007324219,7.050216790986244
Nam Từ Liêm,3.0,2.0,other,104.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Nam Từ Liêm,3.0,2.0,other,90.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Cầu Giấy,2.0,1.0,other,90.0,28.66666666666667,21.0096664428711,105.793746948242,6.469169454839848
Nam Từ Liêm,3.0,2.0,other,105.68,30.0,21.012432098388697,105.767395019531,9.0309361915427
Nam Từ Liêm,2.0,2.0,other,79.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Đống Đa,3.0,3.0,other,144.0,35.0,21.0063228607178,105.823196411133,3.947401539618383
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,66.0,15.909090909090908,20.962467193603494,105.792366027832,9.681213423855864
Bắc Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,90.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Nam Từ Liêm,3.0,2.0,other,105.0,30.0,21.012432098388697,105.767395019531,9.0309361915427
Gia Lâm,2.0,2.0,other,70.5,29.78723404255319,21.0024147033691,105.964111328125,11.966388708428244
Hà Đông,2.0,2.0,other,88.0,22.5,20.9762554168701,105.762649536133,11.023398583188474
Cầu Giấy,5.0,3.0,other,268.0,38.0,21.0044841766357,105.798629760742,6.222152995588278
Long Biên,3.0,2.0,other,78.0,23.461538461538463,21.0576000213623,105.88459777832,4.618995151945795
Cầu Giấy,4.0,3.0,other,160.0,26.0,21.0096664428711,105.793746948242,6.469169454839848
Nam Từ Liêm,3.0,2.0,other,111.0,22.5,21.0174350738525,105.780395507813,7.599901943195604
Hà Đông,2.0,2.0,other,62.1,20.28985507246377,20.9939575195313,105.788909912109,7.667191231636965
Thanh Xuân,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,100.0,28.5,20.993579864502,105.798210144043,6.875766822774979
Nam Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,105.0,24.0,21.0319290161133,105.76692199707,8.898186634140023
Nam Từ Liêm,2.0,2.0,other,85.0,24.0,21.0119361877441,105.774993896484,8.27174549238667
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,115.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,70.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Cầu Giấy,3.0,2.0,other,110.0,26.0,21.0209102630615,105.790016174316,6.5529211698080365
Hoàng Mai,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,54.8,26.33211678832117,20.9562702178955,105.84504699707,8.120737511143966
Bắc Từ Liêm,3.0,2.0,other,121.0,24.71074380165289,21.06729049345956,105.76186652531489,10.34082783375711
Thanh Xuân,2.0,2.0,other,63.3,24.0,20.985431671142603,105.839340209961,5.027127440538586
Hoàng Mai,2.0,2.0,other,70.75,23.4,20.9589042663574,105.838180541992,7.93136540290002
Long Biên,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,75.0,23.33333333333333,21.0701694488525,105.906837463379,7.278925957695329
Nam Từ Liêm,2.0,2.0,other,53.0,29.0,21.035120010376,105.767433166504,8.865717652910796
Ba Đình,3.0,2.0,other,160.0,49.375,21.0296936035156,105.821510314941,3.2211684809088053
Hà Đông,2.0,2.0,other,78.0,21.0,20.97843933105469,105.772644042969,10.020326110568249
Cầu Giấy,2.0,2.0,other,93.0,22.0,21.027410507202102,105.793510437012,6.131452133782141
Hà Đông,2.0,1.0,other,50.0,16.7,20.9846420288086,105.774719238281,9.46535495033188
Nam Từ Liêm,1.0,2.0,tập đoàn vingroup,28.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Thanh Xuân,2.0,2.0,other,78.6,24.0,20.985431671142603,105.839340209961,5.027127440538586
Thanh Xuân,3.0,2.0,other,90.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Nam Từ Liêm,3.0,2.0,công ty cổ phần tập đoàn flc,105.0,12.0,20.991436004638697,105.756065368652,10.853805571421962
Hoàng Mai,2.0,2.0,other,64.0,17.7,20.9692039489746,105.876914978027,7.111976660061643
Thanh Xuân,4.0,3.0,other,128.1,24.0,20.985431671142603,105.839340209961,5.027127440538586
Tây Hồ,1.0,2.0,tập đoàn sun group,52.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Thanh Xuân,2.0,2.0,other,83.0,72.0,20.9859714508057,105.79833984375,7.382484464059383
Hoàng Mai,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,83.0,20.0,20.97145652771,105.828170776367,6.8750192565976205
Gia Lâm,2.0,1.0,other,60.1,24.79201331114809,21.0024147033691,105.964111328125,11.966388708428244
Tây Hồ,1.0,1.0,other,37.0,16.216216216216218,21.064487600000003,105.8061035,6.239979190124721
Cầu Giấy,2.0,2.0,other,91.0,35.164835164835175,21.0110893249512,105.799903869629,5.813331561474277
Cầu Giấy,3.0,3.0,other,155.0,30.0,21.0069580078125,105.801078796387,5.874521272381762
Cầu Giấy,3.0,3.0,other,167.0,30.0,21.0069580078125,105.801078796387,5.874521272381762
Ba Đình,1.0,1.0,other,54.0,37.0,21.0208892822266,105.815818786621,3.914050458973679
Nam Từ Liêm,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,98.0,21.93877551020408,21.0341358184814,105.764106750488,9.202744560839538
Nam Từ Liêm,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,70.0,25.714285714285715,21.0315856933594,105.768203735352,8.763726690074236
Hà Đông,2.0,2.0,other,75.5,21.5,20.9760246276855,105.761596679688,11.129799153576386
Hà Đông,2.0,2.0,other,70.0,17.0,20.9521503448486,105.785385131836,11.02839271254478
Cầu Giấy,4.0,3.0,other,158.0,27.21518987341772,21.024976730346697,105.791229248047,6.381197551803639
Nam Từ Liêm,3.0,3.0,other,107.0,60.0,21.0168495178223,105.783973693848,7.245427851900235
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,70.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Cầu Giấy,2.0,2.0,other,31.0,20.967741935483872,21.0377412,105.80082040000002,5.4591938495791625
Cầu Giấy,1.0,2.0,other,35.0,18.571428571428573,21.0377412,105.80082040000002,5.4591938495791625
Hai Bà Trưng,2.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,63.0,21.0,20.999267578125,105.87572479248,4.086199209722208
Cầu Giấy,3.0,2.0,công ty cổ phần tập đoàn flc,100.0,34.8,21.034498214721697,105.795516967773,5.953450153407223
Cầu Giấy,2.0,2.0,công ty cổ phần tập đoàn flc,97.0,34.8,21.034498214721697,105.795516967773,5.953450153407223
Hoàng Mai,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,61.0,29.50819672131148,20.9795379638672,105.841613769531,5.6088896507447386
Bắc Từ Liêm,3.0,2.0,other,120.0,28.0,21.047119140625,105.781364440918,7.664309736975253
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,69.0,39.130434782608695,21.0197982788086,105.780708312988,7.527949821012995
Bắc Từ Liêm,3.0,2.0,other,133.0,28.0,21.047119140625,105.781364440918,7.664309736975253
Cầu Giấy,3.0,2.0,công ty cổ phần tập đoàn flc,120.0,34.8,21.034498214721697,105.795516967773,5.953450153407223
Bắc Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,112.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Cầu Giấy,2.0,2.0,công ty cổ phần tập đoàn flc,95.0,34.8,21.034498214721697,105.795516967773,5.953450153407223
Cầu Giấy,3.0,2.0,công ty cổ phần tập đoàn flc,116.0,34.8,21.034498214721697,105.795516967773,5.953450153407223
Cầu Giấy,3.0,3.0,công ty cổ phần tập đoàn flc,127.0,34.8,21.034498214721697,105.795516967773,5.953450153407223
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,65.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Cầu Giấy,2.0,2.0,other,71.0,32.0,21.0209789276123,105.791061401367,6.444284398349995
Bắc Từ Liêm,2.0,2.0,other,73.0,33.698630136986296,21.047119140625,105.781364440918,7.664309736975253
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,78.0,24.0,21.0443172454834,105.877861022949,3.1452446185359
Cầu Giấy,2.0,2.0,other,64.0,32.0,21.0209789276123,105.791061401367,6.444284398349995
Hoàng Mai,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,61.0,29.50819672131148,20.9795379638672,105.841613769531,5.6088896507447386
Cầu Giấy,2.0,2.0,other,68.0,32.0,21.0209789276123,105.791061401367,6.444284398349995
Bắc Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,83.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Hoàng Mai,2.0,1.0,other,48.0,13.125,20.9855604,105.85102109999998,4.825661943161881
Hà Đông,3.0,2.0,other,95.3,21.5,20.9760246276855,105.761596679688,11.129799153576386
Cầu Giấy,2.0,2.0,other,69.0,32.0,21.0209789276123,105.791061401367,6.444284398349995
Cầu Giấy,3.0,2.0,công ty cổ phần tập đoàn flc,120.8,34.8,21.034498214721697,105.795516967773,5.953450153407223
Cầu Giấy,3.0,2.0,other,102.84,30.0,21.0322113037109,105.799697875977,5.498706753728055
Hoài Đức,2.0,2.0,other,69.9,18.59799713876967,21.0096874237061,105.72159576416,13.76917932512419
Hoàng Mai,3.0,2.0,other,103.0,22.0,20.973093032836896,105.838371276855,6.382239122440024
Bắc Từ Liêm,2.0,2.0,other,92.0,23.0,21.0919170379639,105.785003662109,9.919088412159454
Hoàng Mai,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,92.8,29.09482758620689,20.9795379638672,105.841613769531,5.6088896507447386
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,70.0,25.714285714285715,21.0065288543701,105.753555297852,10.578458375098457
Bắc Từ Liêm,3.0,2.0,other,107.5,23.0,21.0919170379639,105.785003662109,9.919088412159454
Thanh Xuân,3.0,2.0,other,80.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Thanh Xuân,2.0,2.0,other,109.0,27.52293577981652,21.00048828125,105.807159423828,5.6738955268779945
Thanh Xuân,2.0,2.0,other,85.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Nam Từ Liêm,3.0,2.0,other,90.1,22.0,21.0308399200439,105.77579498291,7.9728133767113185
Thanh Xuân,2.0,2.0,other,70.0,23.9,20.9860000610352,105.812187194824,6.351644266121593
Thanh Xuân,2.0,2.0,other,66.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Đống Đa,3.0,2.0,other,137.0,40.0,21.0182209014893,105.824096679688,3.181266887861252
Cầu Giấy,3.0,2.0,other,128.0,29.6875,21.0190162658691,105.79320526123,6.258376371331749
Tây Hồ,3.0,3.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Hoài Đức,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,72.0,14.7,21.002981185913104,105.732055664063,12.84363615392732
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,65.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Hai Bà Trưng,2.0,2.0,other,80.0,18.75,21.0126336,105.8634903,2.1397309105109805
Đống Đa,2.0,1.0,other,65.0,52.30769230769231,21.0164891,105.8227091,3.3893100650234813
Cầu Giấy,3.0,2.0,công ty cp đầu tư văn phú - invest,96.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Tây Hồ,2.0,2.0,tân hoàng minh group,88.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,72.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Cầu Giấy,3.0,2.0,công ty cp đầu tư văn phú - invest,100.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Bắc Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,94.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,95.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Gia Lâm,2.0,2.0,other,69.2,26.445086705202307,21.0024147033691,105.964111328125,11.966388708428244
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,60.0,15.833333333333336,20.962467193603494,105.792366027832,9.681213423855864
Thanh Xuân,3.0,2.0,tập đoàn vingroup,111.0,40.54054054054054,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,3.0,3.0,other,145.0,22.5,21.0174350738525,105.780395507813,7.599901943195604
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,70.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Hoàng Mai,3.0,2.0,công ty cp sông đà 7,90.0,25.55555555555556,20.976398468017603,105.814575195313,7.0480393306030775
Thanh Xuân,2.0,1.0,other,75.0,22.0,20.9993148229792,105.816087923926,5.015423318998531
Thanh Xuân,3.0,2.0,other,110.6,24.0,20.985431671142603,105.839340209961,5.027127440538586
Hoàng Mai,3.0,2.0,other,93.0,32.25806451612903,20.9717914512327,105.879564285279,6.950442667440507
Tây Hồ,2.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,84.3,39.145907473309606,21.0639667510986,105.805503845215,6.2518584401137325
Bắc Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,112.0,25.0,21.0502671703703,105.778852462768,8.013200471646174
Bắc Từ Liêm,2.0,2.0,công ty cp tập đoàn sunshine,73.0,42.46575342465753,21.0919170379639,105.785003662109,9.919088412159454
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,56.0,13.0,20.9635982513428,105.828033447266,7.699926912585416
Gia Lâm,2.0,2.0,other,65.0,32.53846153846154,21.0024147033691,105.964111328125,11.966388708428244
Thanh Xuân,2.0,2.0,other,81.0,24.0,20.9855403900146,105.798942565918,7.366195994422775
Thanh Xuân,2.0,2.0,công ty cp sông đà 7,71.22,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Cầu Giấy,2.0,2.0,other,80.0,22.0,21.027410507202102,105.793510437012,6.131452133782141
Cầu Giấy,1.0,1.0,other,35.0,17.142857142857142,21.0309274,105.7840373,7.117072469578925
Hà Đông,2.0,2.0,other,60.5,23.305785123966945,20.9939575195313,105.788909912109,7.667191231636965
Tây Hồ,2.0,2.0,công ty cp xây dựng và thương mại bắc hà,87.0,39.080459770114935,21.0530242919922,105.798637390137,6.207575446891629
Thanh Xuân,2.0,2.0,other,86.0,34.0,21.006311416626,105.807479858398,5.3104731120532
Tây Hồ,3.0,3.0,tân hoàng minh group,111.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Hà Đông,3.0,2.0,other,95.54,25.0,20.9824485778809,105.782279968262,8.942845587052515
Hà Đông,3.0,2.0,other,88.55,25.0,20.9824485778809,105.782279968262,8.942845587052515
Long Biên,5.0,5.0,công ty cp tập đoàn sunshine,330.0,35.0,21.0407333374023,105.896560668945,4.763954597180399
Đông Anh,2.0,2.0,other,67.0,25.0,21.1250171661377,105.836883544922,10.82295253986258
Long Biên,2.0,2.0,other,74.76,23.6,21.0577354431152,105.913352966309,7.0909498352165405
