address,bedroom,toilet,investor,acreage,price,lat,long,distance
Nam Từ Liêm,2.0,2.0,other,28.0,32.0,20.9992771148682,105.73811340332,12.33492902005939
Bắc Từ Liêm,3.0,2.0,other,100.0,28.6,21.0460568,105.7933163,6.439157811398692
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,78.0,24.0,21.0443172454834,105.877861022949,3.1452446185359
Bắc Từ Liêm,2.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,68.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,88.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Cầu Giấy,3.0,2.0,other,121.0,40.0,21.0180606842041,105.79606628418,5.9864713058458126
Thanh Xuân,2.0,1.0,other,59.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,78.0,24.0,21.0443172454834,105.877861022949,3.1452446185359
Hà Đông,2.0,2.0,other,76.0,26.5,20.9870262145996,105.786834716797,8.263186442743944
Hà Đông,3.0,2.0,other,105.0,26.5,20.9870262145996,105.786834716797,8.263186442743944
Cầu Giấy,3.0,2.0,other,121.0,40.0,21.0180606842041,105.79606628418,5.9864713058458126
Thanh Xuân,2.0,1.0,other,59.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Nam Từ Liêm,1.0,1.0,other,37.0,26.0,20.9935626983643,105.78515625,8.027260455504537
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,75.0,32.0,21.0065288543701,105.753555297852,10.578458375098457
Nam Từ Liêm,2.0,2.0,other,85.0,24.0,21.0119361877441,105.774993896484,8.27174549238667
Hà Đông,2.0,2.0,other,71.0,24.0,21.0039757,105.7497247,11.033797025365851
Long Biên,2.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,71.0,26.76056338028169,21.0295810699463,105.850410461426,0.2303727117100144
Thanh Xuân,2.0,2.0,other,77.4,24.0,20.9855403900146,105.798942565918,7.366195994422775
Hai Bà Trưng,2.0,2.0,other,76.53,44.42702208284333,20.9959945678711,105.861267089844,3.773342924231444
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,100.0,48.0,21.0190830230713,105.781730651855,7.433990768186256
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,59.0,26.610169491525426,21.0065288543701,105.753555297852,10.578458375098457
Hoàng Mai,2.0,1.0,other,54.0,18.0,20.9605541229248,105.845962524414,7.637122018382692
Hoàng Mai,2.0,1.0,other,52.0,28.69230769230769,20.9565887451172,105.844886779785,8.087054427552438
Thanh Xuân,2.0,2.0,other,91.2,28.0,21.0004196166992,105.803436279297,6.003063114612288
Thanh Xuân,3.0,2.0,other,110.0,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Hoàng Mai,2.0,2.0,other,69.0,19.5,20.9561653137207,105.843521118164,8.148995645882346
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,43.0,31.3953488372093,21.0065288543701,105.753555297852,10.578458375098457
Bắc Từ Liêm,2.0,2.0,other,60.0,18.33333333333333,21.0798377990723,105.78685760498,8.869521625851869
Thanh Xuân,3.0,2.0,công ty cp sông đà 7,96.0,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Cầu Giấy,4.0,2.0,other,143.0,32.0,21.0443725585938,105.803230285645,5.401400613960035
Đống Đa,2.0,2.0,tập đoàn vingroup,86.0,54.0,21.0229530334473,105.809814453125,4.48421079148588
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,86.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Hoàng Mai,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,82.5,19.63636363636364,20.97145652771,105.828170776367,6.8750192565976205
Nam Từ Liêm,2.0,2.0,other,62.0,21.774193548387093,20.99260902404789,105.762237548828,10.212204195438296
Tây Hồ,4.0,2.0,công ty tnhh phát triển khu đô thị nam thăng long,153.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Cầu Giấy,2.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,81.0,31.0,21.014102935791,105.801788330078,5.520454417467471
Nam Từ Liêm,1.0,1.0,other,33.0,16.060606060606062,21.027344600000006,105.77422140000002,8.135266627885795
Cầu Giấy,3.0,2.0,other,101.6,27.0,21.0350513458252,105.794975280762,6.0161230070470175
Nam Từ Liêm,2.0,2.0,other,82.0,28.65853658536585,21.0221614837646,105.771797180176,8.418855796829394
Nam Từ Liêm,3.0,2.0,other,102.0,25.980392156862745,21.0221614837646,105.771797180176,8.418855796829394
Ba Đình,2.0,2.0,other,108.0,47.0,21.0270671844482,105.817451477051,3.647323186365469
Hai Bà Trưng,2.0,2.0,other,94.6,37.0,21.0156364440918,105.85718536377,1.5534931943645969
Tây Hồ,3.0,2.0,other,87.0,47.12643678160919,21.0555438995361,105.805130004883,5.7467144670229375
Thanh Xuân,3.0,2.0,other,102.0,72.0,20.9859714508057,105.79833984375,7.382484464059383
Nam Từ Liêm,2.0,2.0,other,82.0,28.65853658536585,21.0221614837646,105.771797180176,8.418855796829394
Nam Từ Liêm,3.0,2.0,other,102.0,25.980392156862745,21.0221614837646,105.771797180176,8.418855796829394
Ba Đình,2.0,2.0,other,108.0,47.0,21.0270671844482,105.817451477051,3.647323186365469
Hai Bà Trưng,2.0,2.0,other,94.6,37.0,21.0156364440918,105.85718536377,1.5534931943645969
Cầu Giấy,3.0,2.0,other,90.0,41.0,21.0404415130615,105.780715942383,7.568369967492673
Thanh Xuân,2.0,2.0,công ty cp sông đà 7,71.22,31.5,20.9962978363037,105.805633544922,6.0728948651079415
Tây Hồ,3.0,2.0,tân hoàng minh group,146.97,81.64931618697693,21.069709777832,105.811210632324,6.248866805510911
Hà Đông,2.0,2.0,other,77.0,20.0,20.9834575653076,105.78564453125,8.593304818629283
Bắc Từ Liêm,2.0,2.0,other,66.8,26.5,21.0523986816406,105.780181884766,7.9562262037914415
Bắc Từ Liêm,3.0,2.0,other,100.6,23.0,21.0919170379639,105.785003662109,9.919088412159454
Hoàng Mai,3.0,2.0,other,93.0,34.0,20.965379714965803,105.850639343262,7.072313441892541
Cầu Giấy,3.0,2.0,other,117.0,25.0,21.00836563110349,105.802909851074,5.636680040353356
Ba Đình,2.0,2.0,other,74.0,31.0,21.0470561981201,105.807746887207,5.070465502092004
Cầu Giấy,2.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,72.0,24.0,21.0190563201904,105.787979125977,6.792917434665253
Nam Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,108.5,37.0,21.03342628479,105.778831481934,7.670934312659389
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,70.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Nam Từ Liêm,3.0,2.0,other,102.0,25.7843137254902,21.0221614837646,105.771797180176,8.418855796829394
Hoàng Mai,2.0,2.0,other,67.0,32.83582089552239,20.9739685058594,105.82169342041,6.901127354793964
Ba Đình,2.0,1.0,other,55.0,29.45454545454545,21.033212,105.8169693,3.722937086188361
Hoàng Mai,1.0,1.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,46.0,13.0,20.96473503112789,105.826362609863,7.640589727103954
Cầu Giấy,2.0,2.0,other,88.4,28.84615384615385,21.0096664428711,105.793746948242,6.469169454839848
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,116.7,35.132819194515854,21.0919170379639,105.785003662109,9.919088412159454
Hoàng Mai,2.0,2.0,other,69.0,19.5,20.9561653137207,105.843521118164,8.148995645882346
Ba Đình,2.0,2.0,tập đoàn vingroup,80.0,64.0,21.0317993164063,105.814193725586,3.9932741062709183
Bắc Từ Liêm,2.0,2.0,other,77.0,40.259740259740255,21.06853675842289,105.802764892578,6.795305785267072
Long Biên,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,99.0,14.25,21.0195560455322,105.907272338867,5.785255940541207
Nam Từ Liêm,2.0,1.0,other,59.0,27.118644067796605,21.0149936676025,105.782699584961,7.415939293038067
Tây Hồ,2.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,85.67,36.18536243725925,21.0639667510986,105.805503845215,6.2518584401137325
Bắc Từ Liêm,2.0,2.0,other,75.0,29.33333333333333,21.047119140625,105.781364440918,7.664309736975253
Nam Từ Liêm,1.0,1.0,other,31.8,34.150943396226424,20.9992771148682,105.73811340332,12.33492902005939
Cầu Giấy,2.0,2.0,other,92.0,22.0,21.027410507202102,105.793510437012,6.131452133782141
Nam Từ Liêm,3.0,2.0,other,66.0,27.87878787878788,21.0292072296143,105.764450073242,9.14874000758283
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,63.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,67.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Cầu Giấy,3.0,2.0,other,105.0,39.0,21.0180606842041,105.79606628418,5.9864713058458126
Cầu Giấy,2.0,2.0,other,92.0,22.0,21.027410507202102,105.793510437012,6.131452133782141
Nam Từ Liêm,3.0,2.0,other,66.0,27.87878787878788,21.0292072296143,105.764450073242,9.14874000758283
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,63.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,67.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Hoài Đức,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,72.0,14.7,21.002981185913104,105.732055664063,12.84363615392732
Cầu Giấy,2.0,1.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,59.0,27.45762711864407,21.0141487121582,105.788726806641,6.826703093600148
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,109.0,34.403669724770644,21.0919170379639,105.785003662109,9.919088412159454
Nam Từ Liêm,2.0,2.0,other,95.0,28.947368421052627,21.0221614837646,105.771797180176,8.418855796829394
Hà Đông,2.0,2.0,other,124.0,23.5,20.9865188598633,105.786399841309,8.33239275416606
Cầu Giấy,3.0,2.0,other,105.7,40.5,21.0180606842041,105.79606628418,5.9864713058458126
Cầu Giấy,3.0,2.0,other,112.0,32.0,21.0026988983154,105.792427062988,6.889574547644049
Nam Từ Liêm,3.0,2.0,other,108.0,60.0,21.0168495178223,105.783973693848,7.245427851900235
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,90.0,48.33333333333334,21.0197982788086,105.780708312988,7.527949821012995
Nam Từ Liêm,3.0,2.0,other,107.8,60.0,21.0168495178223,105.783973693848,7.245427851900235
Cầu Giấy,3.0,2.0,other,144.7,38.0,21.0044841766357,105.798629760742,6.222152995588278
Đống Đa,3.0,3.0,tập đoàn vingroup,167.0,54.0,21.0229530334473,105.809814453125,4.48421079148588
Thanh Trì,1.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,53.0,25.47169811320755,20.9830627441406,105.80908203125,6.8103257638997485
Hai Bà Trưng,3.0,2.0,công ty cp tập đoàn sunshine,100.0,33.5,20.9966850280762,105.873847961426,4.215721522818806
Nam Từ Liêm,2.0,2.0,other,66.0,27.87878787878788,21.0292072296143,105.764450073242,9.14874000758283
Hà Đông,3.0,2.0,công ty cp đầu tư văn phú - invest,140.0,22.0,20.972412109375,105.761528015137,11.353592840817797
Hà Đông,3.0,2.0,other,130.0,11.5,20.9540576934814,105.740982055664,14.272942061885065
Thanh Trì,3.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,138.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Thanh Oai,2.0,2.0,other,68.0,13.220588235294118,20.9397029876709,105.787254333496,12.022867911538414
Cầu Giấy,3.0,2.0,other,108.8,32.0,21.0026988983154,105.792427062988,6.889574547644049
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,58.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Thanh Trì,4.0,3.0,công ty tnhh bất động sản và xây dựng việt hưng,138.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Hoàng Mai,2.0,2.0,other,50.0,20.0,20.9989376068115,105.880195617676,4.4044147336353285
Tây Hồ,2.0,2.0,other,70.0,44.28571428571429,21.0555438995361,105.805130004883,5.7467144670229375
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,28.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Bắc Từ Liêm,3.0,2.0,other,108.8,23.0,21.0919170379639,105.785003662109,9.919088412159454
Nam Từ Liêm,2.0,2.0,other,66.0,28.78787878787879,21.0292072296143,105.764450073242,9.14874000758283
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,42.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Hà Đông,2.0,2.0,other,100.0,20.0,20.9745693206787,105.76432800293,10.978335951140076
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,59.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Cầu Giấy,2.0,2.0,other,116.0,43.10344827586207,21.0360012054443,105.78246307373,7.3198381560279
Cầu Giấy,2.0,1.0,other,56.17,14.5,21.035680770874,105.771202087402,8.480699002277932
Hai Bà Trưng,2.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,76.2,95.8005249343832,21.0104732513428,105.849258422852,2.0774756653410336
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,54.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Hoàng Mai,3.0,2.0,other,76.34,22.268797484935813,20.9589042663574,105.838180541992,7.93136540290002
Thanh Trì,3.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,138.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Bắc Từ Liêm,2.0,2.0,other,67.0,26.5,21.0523986816406,105.780181884766,7.9562262037914415
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,53.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,54.0,37.8,20.998958587646506,105.788032531738,7.481847300208964
Hoàng Mai,3.0,2.0,other,76.34,22.268797484935813,20.9589042663574,105.838180541992,7.93136540290002
Nam Từ Liêm,3.0,2.0,other,98.3,28.5,21.028341293335,105.768539428711,8.724012602609188
Tây Hồ,3.0,2.0,tập đoàn sun group,127.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Thanh Xuân,3.0,2.0,other,93.1,28.0,21.0004196166992,105.803436279297,6.003063114612288
Thanh Trì,3.0,2.0,other,88.0,12.8,20.9439792633057,105.855438232422,9.45683754063724
Bắc Từ Liêm,2.0,2.0,other,74.0,28.37837837837837,21.047119140625,105.781364440918,7.664309736975253
Tây Hồ,2.0,2.0,công ty cp xây dựng và thương mại bắc hà,83.0,37.0,21.0530242919922,105.798637390137,6.207575446891629
Nam Từ Liêm,2.0,2.0,other,66.0,27.87878787878788,21.0292072296143,105.764450073242,9.14874000758283
Nam Từ Liêm,2.0,2.0,other,82.0,28.536585365853657,21.0221614837646,105.771797180176,8.418855796829394
Hoài Đức,2.0,2.0,other,69.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Nam Từ Liêm,2.0,2.0,other,66.0,27.87878787878788,21.0292072296143,105.764450073242,9.14874000758283
Nam Từ Liêm,3.0,2.0,other,102.0,25.980392156862745,21.0221614837646,105.771797180176,8.418855796829394
Nam Từ Liêm,2.0,2.0,other,82.0,28.65853658536585,21.0221614837646,105.771797180176,8.418855796829394
Hoài Đức,3.0,2.0,other,98.0,13.0,21.0048503875732,105.728103637695,13.200308311954611
Thanh Trì,2.0,2.0,other,87.0,16.0,20.9326725006104,105.850074768066,10.713507468163096
Long Biên,4.0,2.0,other,103.0,25.0,21.0409755706787,105.913665771484,6.495931754276251
Tây Hồ,2.0,2.0,tân hoàng minh group,88.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Nam Từ Liêm,2.0,2.0,công ty cổ phần tập đoàn flc,55.0,12.0,20.991436004638697,105.756065368652,10.853805571421962
Nam Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,103.4,40.61895551257253,21.0293405222653,105.778981685639,7.6389519912361825
Nam Từ Liêm,3.0,2.0,other,112.0,52.67857142857143,21.0099925994873,105.773422241211,8.481932199117779
Thanh Xuân,2.0,2.0,other,82.0,72.0,20.9859714508057,105.79833984375,7.382484464059383
Thanh Xuân,2.0,2.0,other,61.6,24.0,20.9855403900146,105.798942565918,7.366195994422775
Hoài Đức,2.0,2.0,other,70.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Cầu Giấy,3.0,3.0,other,125.7,40.5,21.0180606842041,105.79606628418,5.9864713058458126
Hà Đông,2.0,2.0,other,81.6,10.5,20.9604053497314,105.794692993164,9.70612896424573
Long Biên,2.0,1.0,tập đoàn vingroup,66.0,34.84848484848485,21.0461521148682,105.915649414063,6.836687285820978
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,70.0,14.0,20.96246719360349,105.792366027832,9.681213423855864
Thanh Xuân,3.0,2.0,tập đoàn vingroup,138.0,43.0,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,72.0,39.44444444444444,21.0197982788086,105.780708312988,7.527949821012995
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,63.0,14.92063492063492,20.96246719360349,105.792366027832,9.681213423855864
Gia Lâm,2.0,2.0,other,70.5,26.80851063829787,21.0024147033691,105.964111328125,11.966388708428244
Tây Hồ,3.0,2.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Thanh Xuân,2.0,1.0,other,55.28,24.0,20.9855403900146,105.798942565918,7.366195994422775
Cầu Giấy,2.0,2.0,tân hoàng minh group,72.0,38.888888888888886,21.0058059692383,105.794372558594,6.563943634959253
Nam Từ Liêm,1.0,1.0,tập đoàn vingroup,34.2,67.25146198830409,21.0197982788086,105.780708312988,7.527949821012995
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,62.4,40.06410256410256,21.0065288543701,105.753555297852,10.578458375098457
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,63.0,15.396825396825395,20.96246719360349,105.792366027832,9.681213423855864
Nam Từ Liêm,2.0,2.0,other,89.0,38.0,21.029411315918,105.768753051758,8.70176637734733
Cầu Giấy,3.0,2.0,other,128.0,30.078125,21.0190162658691,105.79320526123,6.258376371331749
Hà Đông,2.0,2.0,other,70.0,17.0,20.9550359154082,105.791650772095,10.372062266918268
Hà Đông,2.0,2.0,other,67.0,26.0,20.9686813354492,105.754104614258,12.226327337927554
Hà Đông,2.0,2.0,other,89.0,22.0,20.96728515625,105.778175354004,10.329036586863692
Hà Đông,3.0,2.0,other,107.0,38.0,20.9673748016357,105.754013061523,12.31459858736027
Cầu Giấy,2.0,1.0,tân hoàng minh group,51.0,46.47058823529412,21.0058059692383,105.794372558594,6.563943634959253
Hà Đông,3.0,2.0,other,88.0,25.0,20.9824485778809,105.782279968262,8.942845587052515
Bắc Từ Liêm,4.0,3.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,134.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Thanh Xuân,3.0,2.0,other,119.0,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Long Biên,3.0,2.0,công ty cp đầu tư xây dựng số 9 hà nội,60.0,24.0,21.0443172454834,105.877861022949,3.1452446185359
Hoàng Mai,2.0,2.0,other,68.0,32.5,20.9739685058594,105.82169342041,6.901127354793964
Hoài Đức,3.0,2.0,other,96.8,19.0,21.0096874237061,105.72159576416,13.76917932512419
Hà Đông,2.0,1.0,other,54.1,18.0,20.9525299072266,105.790313720703,10.678099112776517
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,62.0,14.35483870967742,20.96246719360349,105.792366027832,9.681213423855864
Cầu Giấy,3.0,2.0,công ty cp đầu tư văn phú - invest,96.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Hà Đông,2.0,2.0,other,76.0,18.5,20.979290008544897,105.785461425781,8.889240120295941
Hà Đông,1.0,1.0,other,46.0,23.5,20.9865188598633,105.786399841309,8.33239275416606
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,55.0,29.09090909090909,21.0065288543701,105.753555297852,10.578458375098457
Hà Đông,2.0,1.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,69.0,12.318840579710145,20.96246719360349,105.792366027832,9.681213423855864
